0 0.00585938 1 0.00195312 0.00195312 0.00195312 0 0.0078125 0.000976562 0.000976562 
0.00195312 0.0957031 0.123047 0.00195312 0.666992 0.00976562 0.0175781 0.00195312 0.139648 0.0126953 
0 0.00292969 0.00292969 1 0.000976562 0.00878906 0 0.00195312 0.00292969 0.000976562 
1 0 0 0 0 0 0 0 0 0 
0.000976562 0 0 0 0 0.00195312 1 0 0.000976562 0 
0.000976562 0.00195312 0.00390625 0.00292969 0.201172 0.331055 0.400391 0 0.015625 0.0947266 
0 1 0 0 0.000976562 0 0 0.00195312 0 0 
0 1 0 0 0 0 0 0.00195312 0 0 
0 1 0 0.000976562 0 0.000976562 0 0 0 0 
0 0.00292969 0.00292969 0.571289 0 0.0380859 0.00488281 0 0.416992 0.00195312 
0 0 0 0 1 0 0 0 0 0 
0 0 0 0.0126953 0 1 0.00195312 0 0 0.000976562 
0 0.000976562 1 0.00195312 0.00292969 0.000976562 0 0.00195312 0.000976562 0 
0.000976562 0 0.000976562 0.00976562 0 0.0166016 0.0253906 0 1 0.00488281 
0 0.00292969 0.000976562 0.000976562 0 0 0 1 0 0 
0 0 1 0.00292969 0 0 0 0.0146484 0 0 
0.000976562 0 0 0 0 0 1 0 0.000976562 0 
0.00585938 0 0.000976562 0.0166016 0.000976562 0.00683594 0.0117188 0 0.0078125 1 
1 0.0146484 0.000976562 0.00292969 0.0224609 0.000976562 0.0927734 0 0.0205078 0.0595703 
0 0 1 0.000976562 0 0 0 0 0 0 
0.000976562 0.0595703 0.00683594 0 0.000976562 0 0.000976562 1 0 0.000976562 
0.00195312 0.00292969 0.000976562 0.0302734 0.00195312 0.0820312 1 0.00488281 0.000976562 0 
0 0.00195312 1 0.000976562 0.00195312 0.000976562 0 0.000976562 0 0 
0.00292969 0 0.00585938 0.00195312 0.000976562 0.00292969 0.000976562 0 0.0195312 1 
0 0 0 0.000976562 0 1 0.000976562 0 0 0 
1 0.0527344 0.000976562 0 0.00390625 0 0.0253906 0.00292969 0.00488281 0.00292969 
0 0.0253906 0.0146484 0.00683594 0.000976562 0.000976562 0.000976562 1 0 0 
0.000976562 1 0.000976562 0.000976562 0.00195312 0.000976562 0.00683594 0.000976562 0.00195312 0 
0 0.0107422 0.0693359 0.799805 0.00683594 0.078125 0.00195312 0.00585938 0.166992 0.0253906 
0.000976562 0.00292969 0.00683594 0.799805 0.000976562 0.3125 0.0302734 0.00390625 0.0078125 0.00390625 
0.00683594 0.0117188 1 0.0107422 0.00585938 0.00195312 0.00292969 0.0195312 0.000976562 0 
0.000976562 0.00878906 1 0.0175781 0.0195312 0.00683594 0.0439453 0.0439453 0.0195312 0.0078125 
0.0078125 0.0136719 0.142578 0.220703 0.0458984 0.171875 0.133789 0.266602 0.00878906 0.03125 
0 1 0 0 0.000976562 0 0 0.00585938 0 0 
0 0.0371094 0.000976562 0.147461 0.0449219 0.799805 0.0498047 0.00292969 0.0283203 0.0537109 
0.00488281 0.0195312 0.0302734 0.0839844 0.799805 0.00683594 0.0195312 0.0419922 0 0.00390625 
0.00390625 0.0283203 0.5 0.00390625 0.000976562 0.0195312 0.000976562 0.469727 0.000976562 0.00488281 
0 0.000976562 0.00195312 0.0263672 0 1 0.0263672 0 0.0107422 0.00292969 
0.00292969 0.444336 0 0.00195312 0.00292969 0.0361328 0.571289 0.00195312 0.0136719 0 
0 0.00585938 0 0 1 0 0.000976562 0.000976562 0 0 
0 0.000976562 0.00195312 0 1 0 0.000976562 0 0 0 
0 0.000976562 0.000976562 0.0361328 0.000976562 1 0.00292969 0 0 0.00195312 
0 0.000976562 0 1 0 0.0322266 0.000976562 0.000976562 0 0 
0 0.799805 0.0146484 0.000976562 0.0498047 0 0.000976562 0.189453 0.00390625 0.00292969 
0.0175781 0.571289 0.00488281 0.0175781 0.287109 0.00683594 0.0595703 0.0458984 0.0332031 0.00292969 
0 0 1 0.000976562 0 0 0 0.000976562 0 0 
1 0.00683594 0 0 0.00195312 0 0.000976562 0 0.00195312 0.00683594 
0 0.00292969 0 0 1 0 0.000976562 0 0.000976562 0 
0.00585938 0.0078125 0.00292969 0.5 0.0166016 0.322266 0.134766 0.00976562 0.015625 0.00585938 
0.000976562 1 0.0527344 0.00292969 0.0253906 0.00390625 0.000976562 0.0195312 0.00292969 0.00292969 
0.00390625 1 0.000976562 0.0234375 0.00195312 0.0107422 0.00195312 0.00585938 0.000976562 0 
0.0390625 0.000976562 0.00488281 0.00390625 0.00683594 0.0136719 1 0 0.0683594 0.00585938 
0.00976562 0.0195312 0.0917969 0.236328 0.0117188 0.0917969 0.152344 0.00390625 0.125977 0.286133 
0.333008 0.0576172 0.157227 0.0107422 0.3125 0.00683594 0.0195312 0.00195312 0.00195312 0.12207 
0.00195312 0.000976562 1 0 0 0 0 0 0 0.000976562 
0 0.0195312 0 0 1 0 0 0 0 0 
0 0.00195312 0.00292969 0.000976562 0 0 0 1 0 0 
0 0 0 0.000976562 0 0 0.00292969 0 1 0 
0.000976562 0 0.000976562 0.000976562 0 0.00195312 0 0 0.00390625 1 
0 0 1 0.000976562 0.000976562 0 0 0.000976562 0 0 
1 0 0 0 0 0 0.000976562 0 0 0.000976562 
0.000976562 0 0 0.000976562 0 0.00585938 1 0 0.000976562 0 
0.00292969 0.0195312 0.0341797 0.00585938 1 0.0322266 0.105469 0.00390625 0.015625 0.0166016 
0 0 0 0.000976562 0 0.258789 0.799805 0 0.000976562 0 
0.00976562 0.799805 0.0078125 0.00878906 0.100586 0.00195312 0.0107422 0.0576172 0.000976562 0.00390625 
0 1 0 0.00195312 0 0 0 0.0126953 0 0 
0.000976562 1 0 0.00488281 0.00292969 0.000976562 0.00292969 0.00390625 0.00390625 0 
0.0234375 0.0078125 0.5 0.142578 0.0634766 0.104492 0.015625 0.00976562 0.03125 0.162109 
0.000976562 0.00292969 0.000976562 0.0117188 0.5 0.183594 0.365234 0.000976562 0.00488281 0.000976562 
0 0.000976562 0.000976562 1 0 0.119141 0.000976562 0.000976562 0.00195312 0.00195312 
1 0.000976562 0 0 0 0 0 0 0 0 
0 0.0166016 0 0.000976562 1 0 0.000976562 0 0 0.000976562 
0 1 0 0 0.000976562 0 0 0.00292969 0 0 
0 0.0126953 0.00683594 0.00195312 0.00195312 0.000976562 0.000976562 1 0 0.00390625 
0 0 0.00195312 0.00585938 0.000976562 0.0166016 0.00488281 0 1 0.0195312 
0.143555 0.222656 0.444336 0.0166016 0.0986328 0 0.00488281 0.0869141 0.00292969 0.00488281 
0 0.00292969 0.00976562 0.00390625 0 0.000976562 0 1 0 0.000976562 
0.00195312 0 0.0283203 0.799805 0.000976562 0.0078125 0.00195312 0 0.129883 0.177734 
0 0.00488281 0.00878906 0.0078125 0.000976562 0 0.000976562 1 0 0 
0 0.00976562 0 0.314453 0.00195312 0.666992 0.0371094 0 0.0351562 0.00585938 
0.0107422 0.25 0.266602 0.03125 0.161133 0.0292969 0.0917969 0.194336 0.0107422 0 
0.00390625 0.799805 0.00292969 0.00683594 0.157227 0.078125 0.0234375 0.0283203 0.00683594 0.0341797 
0.00292969 0.223633 0.163086 0.0107422 0.0322266 0.000976562 0.0107422 0.571289 0.00585938 0 
0.00292969 0.00195312 0.00195312 1 0 0.00390625 0 0.000976562 0.000976562 0.00195312 
0.00292969 1 0.00195312 0.00292969 0.00585938 0.00292969 0.0166016 0 0.0166016 0.000976562 
0 0.000976562 1 0.0126953 0.000976562 0.000976562 0 0 0.00585938 0.00488281 
0.000976562 0 0.000976562 0.00390625 0.000976562 0.00585938 0.000976562 0 0.0185547 1 
0.00683594 0.0527344 0.00585938 0.000976562 0.00292969 0.000976562 0.0146484 0.00390625 1 0.000976562 
0 0.0410156 0.00195312 0.00195312 0.000976562 0 0 1 0 0 
0 0.0527344 0.345703 0.571289 0.00683594 0.0458984 0.000976562 0.00878906 0.0185547 0.00976562 
0 1 0.000976562 0 0 0 0 0.000976562 0 0 
0.00390625 0.0361328 0.237305 0.0673828 0.0556641 0.104492 0.00585938 0.0302734 0.0214844 0.444336 
0.0126953 0.00488281 0.0410156 0.0986328 0.00488281 0.0185547 0.0322266 0.00195312 0.571289 0.269531 
0 1 0 0.000976562 0.0136719 0 0.000976562 0.00488281 0.000976562 0 
0 0 0 1 0 0.00195312 0 0 0 0 
0 0.0498047 0.799805 0.0390625 0.00292969 0.0253906 0.00292969 0.100586 0.0185547 0.0419922 
0.000976562 0 0 0 0 0.0078125 1 0 0.000976562 0 
0.00195312 0.0107422 0.00878906 1 0.00878906 0.126953 0.000976562 0.000976562 0.00195312 0.0322266 
0 1 0.00585938 0.00292969 0.0126953 0.000976562 0.00195312 0.00195312 0.00585938 0.000976562 
0.03125 0.0146484 0.5 0.172852 0.0869141 0.0527344 0.0761719 0.0195312 0.0283203 0.0175781 
0.00390625 0 0.00195312 0 0.000976562 0.000976562 0 0 0 1 
1 0.00390625 0.0361328 0.0136719 0.00390625 0 0.00585938 0.00585938 0.00292969 0.00195312 
1 0 0.0322266 0.00292969 0 0 0.00488281 0 0 0.00488281 
0 0.0185547 0.00292969 0.00195312 1 0.00683594 0.00292969 0.000976562 0 0.000976562 
0 0.571289 0.00292969 0.000976562 0.000976562 0 0 0.536133 0 0 
0.00195312 0.0185547 0.0361328 0.00195312 0 0.00195312 0.000976562 1 0 0.000976562 
0.00585938 0 0.00390625 0.00390625 0.00195312 0.000976562 0.00195312 0 0.0107422 1 
0 0 0 0.000976562 0 1 0.0361328 0 0 0 
1 0.000976562 0.0078125 0.000976562 0.00292969 0 0.00976562 0 0.000976562 0.112305 
0.00683594 0.00878906 0.015625 0.0986328 0.00390625 0.0986328 0.237305 0.00683594 0.571289 0.0244141 
0 0 0 0 0 0.00390625 1 0 0.000976562 0 
0 1 0 0 0 0 0 0.00292969 0 0 
0.0302734 0.00195312 0.0478516 0.114258 0.138672 0.243164 0.0507812 0 0.100586 0.333008 
0.000976562 1 0 0 0.00390625 0 0 0.000976562 0 0 
0.209961 0.0986328 0.0986328 0.0302734 0.0126953 0.0185547 0.0410156 0.0722656 0.0410156 0.444336 
0 0 1 0 0 0 0 0 0 0 
0 0 0 0.000976562 0 0.000976562 0.0078125 0 1 0.00195312 
0.666992 0.0136719 0.0224609 0.00195312 0.0195312 0 0.00976562 0 0.0253906 0.334961 
0 0 0 0.00683594 0.000976562 0.0302734 0.0302734 0 1 0.0195312 
0.0234375 0.291992 0.0224609 0.0605469 0.0107422 0.0322266 0.0126953 0.400391 0.00878906 0.227539 
0.00195312 0.000976562 0 0 0 0.000976562 1 0 0.0224609 0 
0 1 0 0 0.00195312 0 0 0.00976562 0 0 
0 0.000976562 1 0.00195312 0 0 0 0 0.000976562 0 
1 0 0 0 0 0 0.000976562 0 0 0.000976562 
0 0 1 0.000976562 0 0 0 0.000976562 0 0 
0.0410156 0.00585938 0 0 0.00292969 0 1 0 0.00292969 0 
0 1 0.00585938 0.00390625 0.000976562 0.000976562 0 0.00585938 0.000976562 0.000976562 
0.00488281 0.00195312 0.666992 0.158203 0.0195312 0.0234375 0.000976562 0.00292969 0.179688 0.101562 
0 0 0 0.00292969 0 0.37793 0.799805 0 0.00976562 0 
1 0.000976562 0 0 0 0 0 0 0 0 
0.0458984 0.00195312 0.152344 0.0527344 0.0869141 0.0917969 0.5 0.000976562 0.125977 0.00976562 
0.00488281 0.000976562 0 0 0.000976562 0.000976562 1 0 0.00292969 0 
0 0.00292969 1 0.000976562 0.0107422 0 0 0.00195312 0.000976562 0 
0.00585938 0.015625 0.666992 0.148438 0.0078125 0.0654297 0.0234375 0.0898438 0.00390625 0.00195312 
0 0 0 0.00683594 0.000976562 1 0.00585938 0 0.00292969 0.000976562 
0.000976562 0.0595703 0.0869141 1 0.0117188 0.0146484 0 0.000976562 0.00390625 0.00195312 
1 0.00390625 0.0117188 0.000976562 0.0078125 0 0.00292969 0 0.000976562 0.0869141 
0 0.00390625 0 0 1 0 0.0117188 0 0.00585938 0 
0 0.00195312 0.000976562 1 0 0.0224609 0.00195312 0 0.000976562 0 
0.00195312 0.666992 0.0615234 0.245117 0.101562 0.0117188 0 0 0.0185547 0.0166016 
0 0.00488281 0.000976562 1 0.00488281 0.0634766 0.000976562 0.000976562 0.000976562 0.00195312 
0 0.0390625 0.375977 0.0205078 0.000976562 0.0341797 0 0.400391 0 0.128906 
0 0 0 0.243164 0 0.799805 0 0 0 0.00976562 
0 0.00292969 0.00292969 0 1 0.000976562 0.00292969 0 0 0 
0 1 0.00195312 0.000976562 0 0 0 0.0595703 0 0 
0 0.00390625 1 0.000976562 0.000976562 0 0 0.00292969 0 0 
0.000976562 0 0 0.000976562 0 0.144531 1 0 0.0107422 0 
0 0.00195312 0.000976562 0 1 0 0 0 0 0 
0.0283203 0.104492 0.0986328 0.5 0.172852 0.0410156 0.00976562 0.00683594 0.000976562 0.0722656 
0.00292969 1 0 0.00195312 0.000976562 0.000976562 0.00292969 0.000976562 0 0 
0 0 1 0.000976562 0 0 0 0.00292969 0 0 
0.0263672 0.0195312 0.00683594 0.000976562 1 0.00390625 0.0361328 0.0107422 0.00585938 0.0302734 
0.000976562 0 0 0.00195312 0 0.00878906 1 0 0.00195312 0 
0.00585938 0.000976562 0.0107422 1 0 0.00195312 0 0.000976562 0.000976562 0 
0 0 0 0.000976562 0 0.00488281 1 0 0.00585938 0 
0.0322266 0.0283203 0.00292969 0.00976562 0.0136719 0.00292969 0.202148 0.00195312 0.799805 0.00292969 
0 0.0283203 0.0126953 0.0195312 0 0.000976562 0 1 0.000976562 0.00195312 
0 0.000976562 0.000976562 0.000976562 0 0 0 1 0 0 
0 0.00195312 0 0 1 0 0 0 0 0 
0 1 0.000976562 0.00585938 0.000976562 0.000976562 0 0.00585938 0 0 
0 0.0439453 1 0.0634766 0.0322266 0 0 0.0253906 0 0 
0.000976562 0.00292969 0.000976562 0.0595703 0.000976562 0.0566406 0.0683594 0 1 0.0341797 
0 0.000976562 0.000976562 1 0.00195312 0.0283203 0.00195312 0.000976562 0.00488281 0.000976562 
0.000976562 1 0 0 0.000976562 0 0 0.000976562 0 0 
0 1 0.000976562 0.00195312 0 0 0 0.0205078 0 0 
0.000976562 1 0.00195312 0.000976562 0.00878906 0 0.000976562 0.0439453 0.000976562 0 
0.00292969 0.0507812 0.314453 0.0214844 0.00585938 0.0292969 0.0214844 0.666992 0.0419922 0.00585938 
0 0.00488281 0.00292969 1 0.00488281 0.015625 0 0.00292969 0.0107422 0.0234375 
0 0.000976562 0.00195312 0 1 0.000976562 0.000976562 0 0 0.000976562 
0 0.000976562 0 0.163086 0 1 0.0185547 0 0.00292969 0 
0.000976562 0.000976562 0 0.000976562 0.0263672 0.00195312 0.177734 0 0.799805 0 
0.000976562 0.0146484 0.5 0.34375 0.0126953 0.0341797 0.015625 0.0488281 0.0341797 0.0175781 
0 0.00878906 0.00390625 0.000976562 1 0.00195312 0 0 0.00292969 0.00390625 
0 1 0 0 0 0 0 0.00683594 0 0 
1 0.00195312 0.000976562 0 0.00292969 0 0.000976562 0 0 0.0322266 
0 0.000976562 0 0.189453 0.00292969 0.0732422 0.0615234 0 0.799805 0.00195312 
0.00195312 0.00195312 1 0.00390625 0.0126953 0.00195312 0.000976562 0.000976562 0.000976562 0.00292969 
0.00878906 0.00878906 0.00195312 0.015625 0.0224609 0.0683594 1 0.000976562 0.0771484 0.00390625 
0.000976562 0.015625 0.103516 0.103516 0.266602 0.25 0.0214844 0.0078125 0.125977 0.110352 
0.000976562 0.00195312 0 0.0986328 0.00585938 1 0.0634766 0.0107422 0.00195312 0.00195312 
0 0 0.00292969 0.0439453 0 1 0.0136719 0 0.0253906 0.126953 
0.00292969 0.00292969 0 0 0.00488281 0.000976562 1 0 0.00390625 0 
0.00292969 0.799805 0.00292969 0.00195312 0.228516 0.000976562 0.00390625 0 0.00292969 0 
0 0 0 0 0 0.00292969 1 0 0.00195312 0 
0.0166016 0.304688 0.0126953 0.444336 0.0224609 0.209961 0.0263672 0.00195312 0.0527344 0.00292969 
0.00292969 0.0263672 1 0.0166016 0.00390625 0.0078125 0.0146484 0.0195312 0.0634766 0.00292969 
0.0322266 0.571289 0.0673828 0.0722656 0.223633 0.00585938 0.00683594 0.0224609 0.0322266 0.0185547 
0.5 0.0722656 0.000976562 0.000976562 0.111328 0.00195312 0.302734 0.00488281 0.0214844 0.000976562 
0.00683594 0 0.00390625 0.203125 0.00585938 0.0419922 0.666992 0 0.21582 0.0117188 
0 0.00195312 0.00390625 0.245117 0.0117188 0.0703125 0.0273438 0.000976562 0.666992 0.0546875 
0 0.000976562 0 0 1 0.000976562 0.00195312 0 0.000976562 0.000976562 
0 1 0 0.000976562 0 0 0 0.00683594 0 0 
0.00195312 0.000976562 0.0146484 0.157227 0.00195312 0.00195312 0.00195312 0 0.147461 0.799805 
0.00390625 0.666992 0.015625 0.00292969 0.334961 0.00195312 0.0185547 0.00390625 0.0107422 0 
0.0527344 0.571289 0.0146484 0.0292969 0.0380859 0.00292969 0.00976562 0.368164 0.0175781 0.0205078 
0.00585938 0.00585938 0.0771484 0.112305 0.571289 0.209961 0.0410156 0 0.0146484 0.00878906 
0.00390625 0.0136719 0.0234375 0.015625 0.242188 0.311523 0.400391 0.00390625 0.00585938 0.00878906 
0 0 1 0.000976562 0 0 0 0 0 0 
0.0253906 0.00195312 0.000976562 0.0146484 0.00292969 0.00195312 1 0 0.0078125 0.00292969 
0.00292969 0.00390625 0 0.00195312 0 0.0683594 1 0 0.00292969 0.000976562 
0.00195312 0 0.00878906 0.000976562 0.00292969 0.00683594 0.00292969 0 0.00683594 1 
0.00195312 0.0341797 0.046875 0.121094 0.311523 0.107422 0.0078125 0.000976562 0.0253906 0.400391 
0.00195312 0.0341797 0.0673828 0.00488281 0.5 0.183594 0.195312 0.00292969 0.0458984 0.0205078 
0.00195312 0.267578 0.5 0.142578 0.00585938 0.0458984 0.00195312 0.0175781 0.0195312 0.00390625 
0 0.000976562 1 0.00195312 0.00195312 0 0 0.000976562 0.000976562 0 
0.00878906 0.0791016 0.139648 0.0117188 0.666992 0.0292969 0.0546875 0.0175781 0.0273438 0.00585938 
0.000976562 0.799805 0.0263672 0.0195312 0.138672 0.00292969 0.000976562 0 0.015625 0 
0 0.00195312 0 0.00878906 0 0.00585938 0.00488281 0 1 0.00195312 
0.000976562 0.0126953 0.0869141 0.287109 0.0205078 0.571289 0.0146484 0.0136719 0.0263672 0.0185547 
0 0.0263672 0.000976562 0.00585938 1 0.00878906 0.00292969 0.000976562 0.00195312 0.0175781 
0.228516 0.0283203 0.00292969 0.00292969 0.799805 0 0.0146484 0.00488281 0 0.0107422 
0 0 0 0.00195312 0.000976562 0.0302734 1 0 0.00488281 0 
0 0.0185547 0.0869141 0.00683594 0.000976562 0 0 1 0 0 
1 0.00878906 0 0 0 0 0.000976562 0.000976562 0 0.000976562 
0 0.00390625 0.00488281 0.000976562 0 0 0 1 0 0 
0 1 0.0107422 0.0078125 0.00585938 0.00488281 0.00195312 0.00195312 0.00585938 0.000976562 
0 0.666992 0.00976562 0.015625 0 0.000976562 0.000976562 0.429688 0 0 
0 0 1 0.000976562 0.000976562 0 0 0 0.000976562 0.000976562 
0.0126953 0.222656 0.368164 0.00976562 0.444336 0.00195312 0.00195312 0.015625 0.000976562 0 
0.0595703 0.00292969 0.0078125 0.0117188 0.00488281 0.0107422 0.0390625 0 0.00585938 1 
0.000976562 0 0 0 0 0.00390625 1 0 0.00390625 0 
0 0.666992 0.00195312 0.00195312 0.00195312 0 0 0.378906 0 0 
0 0.00195312 0.000976562 0.0390625 0.0107422 1 0.0566406 0 0.00292969 0.000976562 
0.0839844 0.179688 0.666992 0.158203 0.0214844 0.00488281 0.000976562 0.0234375 0.000976562 0.0146484 
0.00488281 0.189453 0.0224609 0.00683594 0.799805 0.00585938 0.00683594 0 0.0537109 0.00683594 
0 0.00292969 1 0.000976562 0.000976562 0 0 0.00195312 0.000976562 0.000976562 
0 0.0527344 1 0.0185547 0.0107422 0.0322266 0.00292969 0.00195312 0.00390625 0.00292969 
0.112305 0.0107422 0.000976562 0 0.0146484 0.000976562 1 0 0.00683594 0.000976562 
0 0 0 0.00488281 0 1 0.000976562 0 0 0 
0.000976562 0.015625 0.0634766 0.571289 0.0205078 0.18457 0 0 0.00390625 0.134766 
0.0595703 0.237305 0.00292969 0.0078125 0.571289 0.00390625 0.0410156 0.00292969 0.0458984 0.0771484 
0.000976562 1 0.00195312 0.00292969 0 0 0 0 0 0 
0.000976562 0.799805 0.00195312 0.00488281 0.00292969 0.00292969 0.00195312 0.3125 0.000976562 0.00195312 
0 1 0.000976562 0.000976562 0 0 0 0.00195312 0 0 
0 1 0.000976562 0.0126953 0.000976562 0.000976562 0 0.0136719 0.000976562 0 
0.000976562 0.0136719 0.00683594 1 0.00195312 0.0771484 0 0.000976562 0 0.0498047 
0.000976562 0.416992 0.015625 0.571289 0.0458984 0.00683594 0.000976562 0.00195312 0.00683594 0.00683594 
0 0 0.000976562 0.0126953 0.00390625 1 0.119141 0 0.00390625 0.00292969 
0 0.000976562 0.000976562 0.571289 0 0.392578 0.000976562 0.000976562 0.00292969 0.0283203 
0 0.00292969 0 0.100586 0.0732422 0.12207 0.799805 0.000976562 0.00195312 0 
0 0.000976562 0 0 1 0 0.000976562 0 0 0.000976562 
0.00488281 1 0.00585938 0.00488281 0.0341797 0 0 0.00390625 0.000976562 0.00683594 
0 0 0 0.000976562 0.000976562 0.00195312 0.0195312 0 1 0.00292969 
0 0.000976562 0.000976562 0.0263672 0 1 0.000976562 0 0 0.00195312 
0.00878906 0.0107422 0.0527344 0.0283203 0.0263672 0.00878906 0.00488281 0 0.305664 0.571289 
0 0.0253906 0.000976562 0.000976562 1 0.000976562 0.00585938 0.00195312 0.000976562 0 
0 0.0722656 0.00390625 0.00195312 0 0 0 1 0 0 
0 0 0 0.00390625 0 1 0.0166016 0 0 0.000976562 
0 0.000976562 0 1 0.000976562 0.0820312 0.000976562 0.00195312 0 0.000976562 
0.00292969 1 0.000976562 0 0.00390625 0 0 0.000976562 0.000976562 0 
1 0.00390625 0.0078125 0.00292969 0.000976562 0 0.00976562 0.00195312 0.000976562 0.00390625 
0.000976562 1 0.000976562 0.00390625 0.00390625 0.000976562 0.000976562 0 0.00195312 0 
0.00292969 1 0 0 0.00488281 0 0 0.00488281 0 0 
0 0.000976562 0.000976562 1 0.000976562 0.18457 0.00292969 0 0.00195312 0 
0.000976562 1 0 0.000976562 0.00976562 0.000976562 0.00195312 0.0107422 0.00195312 0.000976562 
0.333008 0.0449219 0.0576172 0.0449219 0.100586 0.228516 0.0605469 0.0576172 0.0654297 0.0732422 
0 0.00585938 0.0146484 1 0 0.0927734 0.00683594 0.0234375 0.00488281 0.00195312 
0.000976562 0.000976562 0.00390625 0 1 0.000976562 0.000976562 0 0 0 
0.00585938 0.0166016 1 0.00878906 0.00292969 0.00195312 0.00195312 0.0263672 0.00683594 0.00585938 
