0 0.00585938 0.000976562 0.000976562 1 0.000976562 0.000976562 0.000976562 0.00195312 0 
0.00195312 0.0253906 0.00390625 0.00292969 1 0.0185547 0.0107422 0.00488281 0.00292969 0.0283203 
0.000976562 0.00292969 0.000976562 0.00585938 0.000976562 1 0.0078125 0.000976562 0 0.0078125 
0 0.00195312 0 1 0.000976562 0.0107422 0.00390625 0.00292969 0 0 
0.00292969 1 0.00195312 0.000976562 0.209961 0.000976562 0.00585938 0.0166016 0.00585938 0.00195312 
0.0205078 1 0.0107422 0.000976562 0.0126953 0.00195312 0.00683594 0.0136719 0.00195312 0.00390625 
0 0 1 0.000976562 0 0 0 0.00195312 0 0 
1 0.18457 0.00195312 0.00292969 0.00585938 0.000976562 0.00195312 0.00585938 0.00488281 0.0078125 
0.000976562 0.00195312 0 0 1 0 0.00292969 0.000976562 0 0.000976562 
0.00390625 0.00390625 0.00683594 0.0302734 0.00292969 1 0.0117188 0.00292969 0.000976562 0.0078125 
0.000976562 1 0.00292969 0.00683594 0.0253906 0.00195312 0.000976562 0.00488281 0.00195312 0.000976562 
0.00488281 1 0 0.0341797 0 0.00292969 0.00195312 0.0283203 0 0.000976562 
0.0126953 0.000976562 0.00390625 0.0214844 0.00292969 0.00976562 0.334961 0.000976562 0.666992 0.0185547 
0.0185547 0.00488281 0.0185547 0.00878906 0.00488281 0.00195312 0.00976562 0.0136719 0.00488281 1 
1 0.00488281 0.00683594 0.00195312 0.0341797 0 0.00488281 0 0.0078125 0.0527344 
0 0 1 0.000976562 0 0 0 0 0.000976562 0.00195312 
0 0.00390625 0.00195312 0 1 0 0.00195312 0 0 0.000976562 
0 0.00292969 0.00292969 0.000976562 0 0 0 1 0 0 
0 0 0 0.000976562 0 0 0.00585938 0 1 0 
0.000976562 0 0.000976562 0 0 0 0 0 0 1 
0.000976562 0.000976562 1 0.000976562 0 0 0 0.00292969 0 0 
1 0.0146484 0.0439453 0.000976562 0.00292969 0 0.00195312 0.0126953 0.00292969 0.00683594 
0 0 0 0 0.000976562 0.00585938 1 0 0.00195312 0 
0.00292969 0.0136719 0.00878906 0.00292969 1 0.0322266 0.0390625 0.00585938 0.00683594 0.0253906 
0 0 0 0.00292969 0 0.473633 0.571289 0 0.00292969 0.000976562 
0.00292969 0.799805 0.00195312 0.00195312 0.00976562 0 0.00195312 0.276367 0 0.00195312 
0 1 0.000976562 0.000976562 0.000976562 0 0 0.0117188 0.00195312 0 
0 1 0.000976562 0 0.000976562 0 0 0.00195312 0 0 
0.00683594 0.00195312 0.0566406 0.00976562 0.0527344 0.0195312 0.0136719 0.00292969 0.0234375 1 
0.00292969 0.0595703 0.00292969 0.0126953 0.0410156 0.046875 1 0.00195312 0.0175781 0.00390625 
0 0.00292969 0.000976562 0.799805 0.00195312 0.0947266 0.0146484 0 0.177734 0.00390625 
1 0.000976562 0 0 0 0 0.000976562 0 0 0.000976562 
0 0.00195312 0 0 1 0 0 0 0 0 
0 1 0 0 0.00683594 0 0 0.00585938 0.000976562 0 
0.000976562 0.00292969 0.0234375 0.0107422 0 0 0 1 0 0.00292969 
0.00195312 0.00292969 0.0107422 0.0117188 0.00292969 0.00292969 0.0185547 0.000976562 1 0.0146484 
0.0517578 0.25 0.142578 0.0917969 0.161133 0.000976562 0.000976562 0.266602 0.00390625 0.0625 
0 0.00195312 0.00292969 0.000976562 0 0 0 1 0 0 
0 0.000976562 0.00390625 0.0527344 0.000976562 0.000976562 0.00976562 0 1 0.00292969 
0 0.00195312 0 0 0 0 0 1 0 0 
0 0.0224609 0 0.799805 0.000976562 0.189453 0.0078125 0 0.000976562 0.00390625 
0.00292969 1 0.00292969 0.00292969 0.00683594 0.000976562 0.0126953 0.0634766 0 0.000976562 
0.0175781 1 0.00292969 0.00195312 0.00878906 0.00195312 0.000976562 0.0078125 0.00292969 0.0117188 
0 0.00195312 0.00195312 0.00195312 0 0 0 1 0 0 
0 0.00878906 0.00585938 1 0.00292969 0.015625 0.00195312 0.00195312 0.0410156 0.00488281 
0.000976562 1 0.00488281 0.0566406 0.0126953 0.0136719 0.0185547 0.0136719 0.00390625 0.00390625 
0.000976562 0.00195312 1 0.000976562 0.000976562 0 0 0 0.000976562 0.00585938 
0.00585938 0.000976562 0.0175781 0.000976562 0 0.000976562 0.00195312 0 0.00878906 1 
0.5 0.172852 0.0361328 0.00292969 0.00292969 0 0.00292969 0.0429688 0.322266 0.0292969 
0 0.0107422 0.000976562 0.00195312 0 0 0.000976562 1 0 0 
0 0.0390625 0.0146484 1 0.00390625 0.0263672 0.00195312 0.000976562 0 0.00390625 
0.000976562 1 0.0078125 0.00195312 0.000976562 0 0.000976562 0.00292969 0 0 
0.000976562 0.0810547 0.0488281 0.266602 0.25 0.0976562 0.00585938 0.0517578 0.0556641 0.142578 
0.00976562 0.00488281 0.0371094 0.00976562 0.00585938 0.00195312 0.000976562 0.00585938 0.334961 0.666992 
0 1 0 0.000976562 0.0439453 0 0.000976562 0.00878906 0 0.000976562 
0 0.00195312 0.000976562 1 0.000976562 0.000976562 0 0 0.000976562 0 
0.00976562 0.104492 0.173828 0.0810547 0.000976562 0.126953 0.0361328 0.444336 0.0078125 0.0869141 
0 0 0 0 0 0.00292969 1 0 0.000976562 0 
0 0.115234 0.0449219 0.799805 0.0107422 0.0947266 0.00292969 0.00195312 0.000976562 0.0576172 
0 1 0 0 0.000976562 0 0 0.00292969 0 0 
0.015625 0.0283203 0.5 0.162109 0.0722656 0.0595703 0.015625 0.0869141 0.0361328 0.0722656 
0 0 0.00683594 0.00292969 0.000976562 0.00488281 0 0 0.00585938 1 
1 0.0078125 0.0185547 0.0263672 0.00390625 0.000976562 0.00195312 0.0166016 0.000976562 0.0527344 
1 0.00195312 0.0361328 0.0078125 0.00292969 0 0.000976562 0.0283203 0.000976562 0.00390625 
0 0.00195312 0.000976562 0 1 0.00488281 0.00195312 0 0 0.000976562 
0 0.799805 0.00683594 0.00292969 0.00683594 0 0 0.189453 0.00195312 0 
0.00488281 0.0078125 0.0205078 0.00292969 0 0.0078125 0.0166016 1 0 0.00390625 
0.00683594 0.00195312 0.00292969 0.00488281 0.00292969 0.00585938 0 0 0.000976562 1 
0 0 0 0.00390625 0 1 0.0126953 0 0 0 
0.276367 0.000976562 0.0175781 0.00585938 0.00292969 0 0 0 0.000976562 0.799805 
0.00878906 0.0507812 0.0654297 0.0898438 0.157227 0.157227 0.19043 0.0205078 0.147461 0.147461 
0 0 0 0 0 0.00195312 1 0 0.000976562 0 
0 1 0 0 0.000976562 0 0 0.00195312 0 0 
0.0810547 0.00683594 0.0869141 0.0458984 0.0595703 0.142578 0.0869141 0 0.5 0.0761719 
0.000976562 1 0 0 0.00585938 0 0.000976562 0.00878906 0.000976562 0.00195312 
0.134766 0.0673828 0.0380859 0.0332031 0.0136719 0.0361328 0.0126953 0.0722656 0.0458984 0.571289 
0 0.000976562 1 0 0 0 0 0.00292969 0 0 
0 0 0 0 0 0 0.00195312 0 1 0.00195312 
1 0.0107422 0.00195312 0 0.000976562 0 0.000976562 0 0.000976562 0.00390625 
0.000976562 0 0.000976562 0.00976562 0.00195312 0.0078125 0.046875 0 1 0.00292969 
0.00195312 0.799805 0.0888672 0.0576172 0.00292969 0.00292969 0 0.0839844 0.00292969 0.0078125 
0.015625 0.0117188 0.0205078 0.0634766 0.5 0.00976562 0.34375 0.0361328 0.0283203 0.00292969 
0 1 0.000976562 0.00292969 0.00292969 0 0 0.0136719 0 0 
0.000976562 0.0146484 1 0.000976562 0.00390625 0.00195312 0.00195312 0.0185547 0.00683594 0.00488281 
1 0.00195312 0.000976562 0.000976562 0.000976562 0 0 0 0 0.00195312 
0.000976562 0.0302734 1 0.0117188 0.0361328 0 0.00195312 0.0361328 0.000976562 0 
0.258789 0.0078125 0 0 0.00390625 0.00292969 0.799805 0 0.00585938 0.00195312 
0.000976562 1 0.00292969 0 0.000976562 0 0 0.0185547 0.000976562 0 
0.00585938 0.0419922 0.799805 0.0732422 0.0839844 0.0224609 0.000976562 0.0888672 0.0175781 0.0341797 
0.000976562 0 0 0 0 0.00585938 1 0 0 0 
1 0.135742 0.000976562 0 0.000976562 0 0.000976562 0.00390625 0.00390625 0.000976562 
0.00683594 0.00488281 0.0126953 0.0351562 0.0546875 0.0371094 0.230469 0 0.666992 0.0478516 
0 0 0 0 0 0.000976562 1 0 0 0 
0 0.00292969 1 0.00195312 0.000976562 0 0 0.00390625 0.000976562 0 
0.0126953 0.269531 0.571289 0.0556641 0.015625 0.0146484 0.00390625 0.0927734 0.0136719 0.0380859 
0 0.000976562 0 0.0136719 0.000976562 1 0.00390625 0 0 0 
0.00292969 0.126953 0.015625 0.571289 0.112305 0.269531 0.00195312 0.015625 0.000976562 0.0146484 
1 0.00683594 0.00976562 0.00390625 0.00488281 0.000976562 0.00585938 0.00390625 0.0146484 0.0234375 
0.000976562 0.00390625 0.00195312 0.00195312 1 0.000976562 0.015625 0.000976562 0.0195312 0.00195312 
0 0.000976562 0 1 0.000976562 0.00292969 0 0 0.000976562 0 
0.00195312 1 0.046875 0.0439453 0.144531 0.00390625 0.000976562 0.00390625 0.000976562 0.00195312 
0 0.000976562 0 1 0.000976562 0.00683594 0 0.00195312 0 0 
0.000976562 0.0078125 1 0.0078125 0 0.000976562 0.00195312 0.0820312 0.00195312 0.0595703 
0.00390625 0.0234375 0.0234375 0.34375 0.0341797 0.5 0.0244141 0.00878906 0.0458984 0.0410156 
0 0.00195312 0.000976562 0 1 0 0.00585938 0 0 0 
0 1 0 0 0 0 0 0.00195312 0 0 
0.00195312 0.000976562 1 0.000976562 0 0 0 0.0185547 0 0 
0.000976562 0 0 0.000976562 0.000976562 0.015625 1 0.000976562 0.00195312 0 
0 0.00195312 0 0 1 0 0 0 0 0 
0.00195312 0.0556641 0.444336 0.0224609 0.571289 0.000976562 0.00195312 0 0.00488281 0.0126953 
0.000976562 1 0 0.00195312 0.00195312 0.000976562 0.00195312 0.0136719 0.00195312 0.000976562 
0 0.000976562 1 0 0 0 0 0.00488281 0 0 
0 0.0634766 0.00292969 0.00683594 1 0.0283203 0.00878906 0.0253906 0.0117188 0.0322266 
0 0 0 0.000976562 0.000976562 0.0185547 1 0 0.00488281 0 
0 0.00585938 0.0302734 1 0.00585938 0 0 0.0410156 0.00878906 0 
0 0 0 0.000976562 0 0.00390625 1 0 0.00488281 0 
0.00976562 0.00585938 0.000976562 0.0078125 0.0175781 0.0107422 0.473633 0.00292969 0.571289 0.00195312 
0 0.189453 0.0322266 0.0185547 0.000976562 0 0 0.799805 0.00683594 0 
0 0.000976562 0.000976562 0 0 0 0 1 0 0 
0 0.00390625 0 0 1 0.00195312 0.00195312 0 0.000976562 0.000976562 
0 1 0.00390625 0.00488281 0.00488281 0.000976562 0 0.00878906 0.00292969 0.00195312 
0.000976562 0 1 0.00195312 0 0 0 0.00292969 0 0 
0 0 0 0.00878906 0 0.00292969 0.00585938 0 1 0.00195312 
0 0.00195312 0 1 0 0.046875 0.000976562 0.000976562 0.000976562 0.00292969 
0 1 0 0 0.000976562 0 0 0.000976562 0 0 
0 1 0.000976562 0.000976562 0.000976562 0 0 0.0126953 0.000976562 0 
0.00195312 1 0.000976562 0.00195312 0.00292969 0 0 0.0302734 0.000976562 0 
0.269531 0.0458984 0.571289 0.00878906 0.0283203 0.00292969 0.0361328 0.134766 0.0322266 0.00390625 
0 0.000976562 0.000976562 1 0 0.00292969 0 0 0.000976562 0 
0.000976562 0.00488281 0.00878906 0.000976562 1 0.0117188 0.0107422 0.000976562 0.000976562 0.00390625 
0 0.000976562 0 0.046875 0.000976562 1 0.046875 0.000976562 0.00585938 0.000976562 
0.000976562 0.00292969 0.000976562 0.015625 0.0683594 0.00390625 0.0869141 0 1 0.00195312 
0 0.0078125 1 0.15332 0.00195312 0.00195312 0 0.0283203 0.00292969 0.00488281 
0 0.0302734 0.000976562 0.00292969 1 0 0 0 0 0.000976562 
0.00195312 1 0.000976562 0 0 0 0 0.00488281 0 0 
1 0.000976562 0 0 0 0 0 0 0.000976562 0.00488281 
0 0.03125 0.00878906 0.152344 0.134766 0.134766 0.0917969 0.00195312 0.5 0.0107422 
0.0078125 0.0117188 1 0.0302734 0.0166016 0.00585938 0.0078125 0.00488281 0.00488281 0.00292969 
0 0.00585938 0.00195312 0.0175781 0.00976562 0.260742 0.666992 0 0.0390625 0.00195312 
0.00488281 0.03125 0.111328 0.0273438 0.196289 0.162109 0.0332031 0.00976562 0.286133 0.172852 
0 0 0 0.00488281 0.00195312 0.354492 0.799805 0 0.00292969 0 
0.00195312 0 0.00195312 0.000976562 0.000976562 0.000976562 0 0 0.000976562 1 
0.00683594 0.00292969 0 0 0.0185547 0.000976562 1 0.00195312 0.00585938 0 
0.000976562 1 0.00292969 0.0195312 0.0117188 0 0.000976562 0.0683594 0.000976562 0 
0 0 0 0.000976562 0.000976562 0.0410156 1 0 0.00390625 0 
0.000976562 1 0.000976562 0.0566406 0.0195312 0.0107422 0.0195312 0.0078125 0.0498047 0.00390625 
0.000976562 0.0078125 1 0.126953 0.0107422 0.00488281 0.00585938 0.0566406 0.00683594 0.00878906 
0.0419922 0.293945 0.333008 0.0654297 0.129883 0.0234375 0.0253906 0.0126953 0.0605469 0.0263672 
0.307617 0.0771484 0.0498047 0.0117188 0.12793 0.000976562 0.046875 0.254883 0.112305 0.0166016 
0 0 0 0.000976562 0 0 0.00195312 0 1 0 
0.00195312 0.00683594 0.000976562 0.015625 0.0078125 0.0195312 0.378906 0 0.666992 0.00878906 
0.00390625 0.0205078 0.0322266 0.00585938 1 0.0263672 0.0927734 0.00292969 0.0234375 0.0234375 
0.000976562 1 0 0 0.000976562 0 0 0.00390625 0 0 
0 0.000976562 0.00195312 0.00585938 0.000976562 0.00292969 0.00585938 0 1 0.0302734 
0.00488281 0.666992 0.378906 0.00195312 0.0449219 0.00292969 0.0126953 0.0273438 0.000976562 0 
0.0166016 0.5 0.0166016 0.0205078 0.0078125 0.00195312 0.00292969 0.414062 0.0136719 0.00390625 
0 0.0078125 0.0214844 0.34375 0.5 0.22168 0.00488281 0.00195312 0.0117188 0.00390625 
0.00292969 0.0673828 0.0439453 0.0380859 0.571289 0.197266 0.0927734 0.00292969 0.0107422 0.0488281 
0 0 1 0.000976562 0 0 0 0 0 0.000976562 
0.0117188 0.00488281 0.00585938 0.0566406 0.0253906 0.046875 1 0.00488281 0.00878906 0.00585938 
0.00292969 0.0566406 0.000976562 0.00390625 0.00195312 0.0126953 1 0.015625 0.0185547 0 
0 0.000976562 0.0126953 0.00390625 0.00390625 0.666992 0.00878906 0 0 0.314453 
0 0.12207 0.0078125 0.0224609 0.293945 0.333008 0.0117188 0 0.00195312 0.243164 
0.00585938 0.0449219 0.0449219 0.00390625 0.666992 0.0107422 0.314453 0.00585938 0.0419922 0.0136719 
0 0.230469 0.00683594 0.666992 0.0214844 0.0107422 0.00195312 0.0957031 0 0.0166016 
0.000976562 0 1 0.000976562 0 0 0 0.00390625 0 0 
0.0341797 0.0322266 0.00292969 0.00488281 0.015625 0.0117188 0.799805 0.0947266 0.0322266 0.00195312 
0.00292969 0.571289 0.287109 0.0673828 0.0322266 0.00292969 0.00976562 0.0986328 0.00195312 0.00488281 
0.000976562 0.0263672 0.00488281 0.015625 0.0146484 0.015625 0.368164 0.000976562 0.571289 0.00585938 
0.000976562 0.0175781 0.00390625 1 0.00390625 0.0634766 0.0683594 0.00195312 0.00878906 0.00585938 
0 0.666992 0.0078125 0.0175781 0.378906 0.0175781 0.0107422 0.00390625 0 0.00292969 
0.666992 0.356445 0.00878906 0.015625 0.00976562 0.00488281 0.00390625 0.0791016 0.00390625 0.00585938 
0.00195312 0 0.000976562 0.000976562 0.00390625 0.0927734 1 0.000976562 0.00683594 0.00292969 
0 0.00292969 0.000976562 0 0 0 0 1 0 0 
1 0.0986328 0.00292969 0.000976562 0.000976562 0 0.00292969 0.00683594 0.00585938 0.0078125 
0 0.000976562 0.00390625 0 0 0 0 1 0 0 
0.000976562 1 0.0146484 0.0078125 0.00195312 0.000976562 0.000976562 0.000976562 0 0.000976562 
0 1 0 0 0.000976562 0 0 0.046875 0 0 
0 0.000976562 1 0.000976562 0.00292969 0.000976562 0 0 0.00488281 0.00585938 
0 0.130859 0.230469 0.0146484 0.666992 0.0185547 0.0078125 0.00390625 0.00195312 0.0107422 
0.0117188 0.000976562 0.0078125 0.000976562 0 0.00292969 0.000976562 0 0.00195312 1 
0 0 0 0 0 0.00195312 1 0 0.00292969 0 
0 0.799805 0.000976562 0.00292969 0.00292969 0 0 0.293945 0 0 
0 0.00292969 0 0.0322266 0.00195312 1 0.0263672 0 0.000976562 0.000976562 
0.5 0.111328 0.0292969 0.0917969 0.0078125 0.000976562 0.00195312 0.322266 0.00292969 0.00683594 
0 0.0107422 0.00390625 0.00292969 1 0.00292969 0.00390625 0 0.000976562 0.000976562 
0 0.00292969 1 0.00195312 0.000976562 0 0 0.00292969 0.00195312 0 
0.000976562 0.0166016 0.5 0.469727 0.0136719 0.00585938 0.00195312 0.0556641 0.000976562 0.00390625 
0.799805 0.0283203 0 0 0.0449219 0 0.078125 0.00292969 0.0839844 0.046875 
0 0.000976562 0 0.144531 0 1 0.00585938 0 0.000976562 0.000976562 
0.00390625 0.0898438 0.0166016 0.666992 0.0478516 0.167969 0.0078125 0.015625 0.0185547 0.0234375 
0.00292969 0.5 0.00878906 0.0214844 0.365234 0.0126953 0.0136719 0.0166016 0.000976562 0.0917969 
0 1 0 0 0 0 0 0 0 0 
0 1 0 0 0 0 0 0.0107422 0 0 
0 1 0.000976562 0 0.000976562 0 0 0.00195312 0 0 
0 1 0.000976562 0.00683594 0.015625 0.00195312 0.00292969 0.0195312 0.00195312 0.000976562 
0 0.00878906 0.00585938 0.666992 0.00390625 0.378906 0.00195312 0.000976562 0.0117188 0.0615234 
0.00195312 0.571289 0.0439453 0.368164 0.0146484 0.0078125 0.000976562 0.0136719 0 0.0205078 
0 0.000976562 0.000976562 0.00488281 0.0078125 1 0.0439453 0 0 0.00488281 
0 0 0.000976562 1 0 0.00292969 0 0 0.00195312 0.000976562 
0.000976562 0 0 0 0.00195312 0.00195312 1 0 0.000976562 0 
0 0.000976562 0.000976562 0 1 0.000976562 0.00195312 0 0 0.000976562 
0.000976562 1 0.00195312 0.00195312 0.00195312 0 0 0.00195312 0 0.000976562 
0 0.00390625 0.00390625 0.0302734 0.00390625 0.000976562 0.0107422 0.000976562 1 0.000976562 
0 0.00195312 0 0.0263672 0 1 0.00488281 0.000976562 0 0.000976562 
0.0263672 0.00878906 0.228516 0.0322266 0.0390625 0.00683594 0.00683594 0.0136719 0.0283203 0.799805 
0.000976562 0.0361328 0.00390625 0.00195312 1 0.00976562 0.0195312 0.00195312 0.000976562 0.000976562 
0 0.00878906 0.000976562 0.00292969 0 0 0 1 0 0 
0 0 0 0.0126953 0 1 0.00585938 0 0 0.00195312 
